model_name,description,data_file,start_year,end_year,accuracy,roc_auc_score,confusion_matrix,classification_report,model_file,predict_time_min,fit_time_min,total_time_min
KNeighborsClassifier,ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6088453747467930,0.6088537399863360,"{""0"": {""0"": 4513, ""1"": 2925}, ""1"": {""0"": 2868, ""1"": 4504}}","{""Loss"": {""precision"": 0.6067491261091691, ""recall"": 0.6114347649370004, ""f1-score"": 0.6090829340711249, ""support"": 7381}, ""Win"": {""precision"": 0.6109603906673902, ""recall"": 0.606272715035671, ""f1-score"": 0.6086075265184785, ""support"": 7429}, ""accuracy"": 0.6088453747467927, ""macro avg"": {""precision"": 0.6088547583882796, ""recall"": 0.6088537399863357, ""f1-score"": 0.6088452302948018, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6088615828548156, ""recall"": 0.6088453747467927, ""f1-score"": 0.6088444598841829, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-ohe-matchup_diff.pkl,0.0,0.0,0.0
DecisionTreeClassifier,ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6028359216745440,0.6028159928440760,"{""0"": {""0"": 4404, ""1"": 2905}, ""1"": {""0"": 2977, ""1"": 4524}}","{""Loss"": {""precision"": 0.602544807771241, ""recall"": 0.5966671182766563, ""f1-score"": 0.5995915588835944, ""support"": 7381}, ""Win"": {""precision"": 0.6031195840554593, ""recall"": 0.6089648674114955, ""f1-score"": 0.6060281312793034, ""support"": 7429}, ""accuracy"": 0.6028359216745443, ""macro avg"": {""precision"": 0.6028321959133501, ""recall"": 0.6028159928440759, ""f1-score"": 0.602809845081449, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6028331273536487, ""recall"": 0.6028359216745443, ""f1-score"": 0.602820275718687, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-ohe-matchup_diff.pkl,0.0,0.0,0.0
RandomForestClassifier,ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6405806887238350,0.6408366816393400,"{""0"": {""0"": 5313, ""1"": 3255}, ""1"": {""0"": 2068, ""1"": 4174}}","{""Loss"": {""precision"": 0.6200980392156863, ""recall"": 0.7198211624441133, ""f1-score"": 0.6662486676280645, ""support"": 7381}, ""Win"": {""precision"": 0.668695930791413, ""recall"": 0.5618522008345672, ""f1-score"": 0.6106356521103066, ""support"": 7429}, ""accuracy"": 0.6405806887238352, ""macro avg"": {""precision"": 0.6443969850035496, ""recall"": 0.6408366816393403, ""f1-score"": 0.6384421598691855, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6444757391830107, ""recall"": 0.6405806887238352, ""f1-score"": 0.6383520374942748, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-ohe-matchup_diff.pkl,0.0,0.0,0.0
GradientBoostingClassifier,ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6838622552329510,0.6838431775466100,"{""0"": {""0"": 5004, ""1"": 2305}, ""1"": {""0"": 2377, ""1"": 5124}}","{""Loss"": {""precision"": 0.6846353810370776, ""recall"": 0.677956916406991, ""f1-score"": 0.681279782164738, ""support"": 7381}, ""Win"": {""precision"": 0.6831089188108252, ""recall"": 0.6897294386862296, ""f1-score"": 0.686403215003349, ""support"": 7429}, ""accuracy"": 0.6838622552329507, ""macro avg"": {""precision"": 0.6838721499239514, ""recall"": 0.6838431775466103, ""f1-score"": 0.6838414985840435, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6838696762512012, ""recall"": 0.6838622552329507, ""f1-score"": 0.6838498012436064, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-ohe-matchup_diff.pkl,0.0,8.0,8.0
AdaBoostClassifier,ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6664415935178930,0.6663903815351830,"{""0"": {""0"": 4802, ""1"": 2361}, ""1"": {""0"": 2579, ""1"": 5068}}","{""Loss"": {""precision"": 0.6703895016054726, ""recall"": 0.6505893510364449, ""f1-score"": 0.6603410341034104, ""support"": 7381}, ""Win"": {""precision"": 0.6627435595658429, ""recall"": 0.6821914120339211, ""f1-score"": 0.6723268771557441, ""support"": 7429}, ""accuracy"": 0.6664415935178933, ""macro avg"": {""precision"": 0.6665665305856577, ""recall"": 0.666390381535183, ""f1-score"": 0.6663339556295773, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6665541401326562, ""recall"": 0.6664415935178933, ""f1-score"": 0.66635337900792, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-ohe-matchup_diff.pkl,0.0,1.0,1.0
LogisticRegression,ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-ohe-history10-matchup10.csv,1998,2018,0.6623227548953410,0.6623233657981280,"{""0"": {""0"": 4890, ""1"": 2510}, ""1"": {""0"": 2491, ""1"": 4919}}","{""Loss"": {""precision"": 0.6608108108108108, ""recall"": 0.6625118547622273, ""f1-score"": 0.6616602394966511, ""support"": 7381}, ""Win"": {""precision"": 0.6638326585695007, ""recall"": 0.6621348768340288, ""f1-score"": 0.6629826807736371, ""support"": 7429}, ""accuracy"": 0.662322754895341, ""macro avg"": {""precision"": 0.6623217346901558, ""recall"": 0.662323365798128, ""f1-score"": 0.6623214601351441, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6623266316750449, ""recall"": 0.662322754895341, ""f1-score"": 0.6623236031865044, ""support"": 14810}}",../models/logisticregression-1998-2018-ohe-matchup10_diff.pkl,0.0,0.0,0.0
KNeighborsClassifier,ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-ohe-history10-matchup10.csv,1998,2018,0.6109385550303850,0.6109449726571090,"{""0"": {""0"": 4524, ""1"": 2905}, ""1"": {""0"": 2857, ""1"": 4524}}","{""Loss"": {""precision"": 0.6089648674114955, ""recall"": 0.6129250779027232, ""f1-score"": 0.6109385550303849, ""support"": 7381}, ""Win"": {""precision"": 0.6129250779027232, ""recall"": 0.6089648674114955, ""f1-score"": 0.6109385550303849, ""support"": 7429}, ""accuracy"": 0.6109385550303849, ""macro avg"": {""precision"": 0.6109449726571093, ""recall"": 0.6109449726571093, ""f1-score"": 0.6109385550303849, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6109513902838338, ""recall"": 0.6109385550303849, ""f1-score"": 0.6109385550303849, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-ohe-matchup10_diff.pkl,0.0,0.0,0.0
DecisionTreeClassifier,ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-ohe-history10-matchup10.csv,1998,2018,0.6066846725185690,0.6066759451881280,"{""0"": {""0"": 4458, ""1"": 2902}, ""1"": {""0"": 2923, ""1"": 4527}}","{""Loss"": {""precision"": 0.6057065217391304, ""recall"": 0.6039832001083864, ""f1-score"": 0.6048436334034325, ""support"": 7381}, ""Win"": {""precision"": 0.6076510067114094, ""recall"": 0.6093686902678691, ""f1-score"": 0.6085086363330869, ""support"": 7429}, ""accuracy"": 0.6066846725185685, ""macro avg"": {""precision"": 0.6066787642252699, ""recall"": 0.6066759451881277, ""f1-score"": 0.6066761348682597, ""support"": 14810}, ""weighted avg"": {""precision"": 0.606681915315029, ""recall"": 0.6066846725185685, ""f1-score"": 0.606682074103257, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-ohe-matchup10_diff.pkl,0.0,0.0,0.0
RandomForestClassifier,ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-ohe-history10-matchup10.csv,1998,2018,0.6324780553679950,0.632731774723855,"{""0"": {""0"": 5248, ""1"": 3310}, ""1"": {""0"": 2133, ""1"": 4119}}","{""Loss"": {""precision"": 0.613227389577004, ""recall"": 0.7110147676466604, ""f1-score"": 0.6585105715540498, ""support"": 7381}, ""Win"": {""precision"": 0.6588291746641075, ""recall"": 0.55444878180105, ""f1-score"": 0.6021489657188802, ""support"": 7429}, ""accuracy"": 0.6324780553679946, ""macro avg"": {""precision"": 0.6360282821205557, ""recall"": 0.6327317747238552, ""f1-score"": 0.6303297686364651, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6361021810295423, ""recall"": 0.6324780553679946, ""f1-score"": 0.6302384331509792, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-ohe-matchup10_diff.pkl,0.0,0.0,0.0
GradientBoostingClassifier,ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-ohe-history10-matchup10.csv,1998,2018,0.6820391627278870,0.6820036525515660,"{""0"": {""0"": 4953, ""1"": 2281}, ""1"": {""0"": 2428, ""1"": 5148}}","{""Loss"": {""precision"": 0.6846834393143489, ""recall"": 0.6710472835659125, ""f1-score"": 0.677796784125898, ""support"": 7381}, ""Win"": {""precision"": 0.6795142555438226, ""recall"": 0.692960021537219, ""f1-score"": 0.686171276241253, ""support"": 7429}, ""accuracy"": 0.6820391627278866, ""macro avg"": {""precision"": 0.6820988474290858, ""recall"": 0.6820036525515658, ""f1-score"": 0.6819840301835756, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6820904706289174, ""recall"": 0.6820391627278866, ""f1-score"": 0.6819976012714059, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-ohe-matchup10_diff.pkl,0.0,9.0,9.0
AdaBoostClassifier,ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-ohe-history10-matchup10.csv,1998,2018,0.6629304523970290,0.6629181578565300,"{""0"": {""0"": 4865, ""1"": 2476}, ""1"": {""0"": 2516, ""1"": 4953}}","{""Loss"": {""precision"": 0.6627162511919357, ""recall"": 0.6591247798401301, ""f1-score"": 0.6609156364624371, ""support"": 7381}, ""Win"": {""precision"": 0.6631409827286115, ""recall"": 0.6667115358729304, ""f1-score"": 0.6649214659685864, ""support"": 7429}, ""accuracy"": 0.6629304523970291, ""macro avg"": {""precision"": 0.6629286169602736, ""recall"": 0.6629181578565302, ""f1-score"": 0.6629185512155118, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6629293052490568, ""recall"": 0.6629304523970291, ""f1-score"": 0.6629250427690665, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-ohe-matchup10_diff.pkl,0.0,1.0,1.0
LogisticRegression,ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6632680621201890,0.6632669321968060,"{""0"": {""0"": 4893, ""1"": 2499}, ""1"": {""0"": 2488, ""1"": 4930}}","{""Loss"": {""precision"": 0.6619318181818182, ""recall"": 0.662918303752879, ""f1-score"": 0.6624246936979625, ""support"": 7381}, ""Win"": {""precision"": 0.6645996225397681, ""recall"": 0.6636155606407322, ""f1-score"": 0.6641072270492355, ""support"": 7429}, ""accuracy"": 0.6632680621201891, ""macro avg"": {""precision"": 0.6632657203607932, ""recall"": 0.6632669321968057, ""f1-score"": 0.6632659603735991, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6632700436089086, ""recall"": 0.6632680621201891, ""f1-score"": 0.66326868696377, ""support"": 14810}}",../models/logisticregression-1998-2018-ohe-history_diff-matchup_diff.pkl,0.0,0.0,0.0
KNeighborsClassifier,ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6098582039162730,0.6098742393534280,"{""0"": {""0"": 4538, ""1"": 2935}, ""1"": {""0"": 2843, ""1"": 4494}}","{""Loss"": {""precision"": 0.6072527766626522, ""recall"": 0.6148218398590977, ""f1-score"": 0.6110138683182982, ""support"": 7381}, ""Win"": {""precision"": 0.6125119258552542, ""recall"": 0.6049266388477588, ""f1-score"": 0.6086956521739131, ""support"": 7429}, ""accuracy"": 0.6098582039162728, ""macro avg"": {""precision"": 0.6098823512589532, ""recall"": 0.6098742393534282, ""f1-score"": 0.6098547602461056, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6098908738504875, ""recall"": 0.6098582039162728, ""f1-score"": 0.6098510035150141, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-ohe-history_diff-matchup_diff.pkl,0.0,0.0,0.0
DecisionTreeClassifier,ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6016880486158000,0.6016897733352500,"{""0"": {""0"": 4445, ""1"": 2963}, ""1"": {""0"": 2936, ""1"": 4466}}","{""Loss"": {""precision"": 0.6000269978401728, ""recall"": 0.6022219211488958, ""f1-score"": 0.6011224558793699, ""support"": 7381}, ""Win"": {""precision"": 0.6033504458254526, ""recall"": 0.6011576255216046, ""f1-score"": 0.602252039646686, ""support"": 7429}, ""accuracy"": 0.6016880486158002, ""macro avg"": {""precision"": 0.6016887218328126, ""recall"": 0.6016897733352502, ""f1-score"": 0.601687247763028, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6016941075689131, ""recall"": 0.6016880486158002, ""f1-score"": 0.6016890782836503, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-ohe-history_diff-matchup_diff.pkl,0.0,0.0,0.0
RandomForestClassifier,ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6457123565158680,0.6459347012806000,"{""0"": {""0"": 5274, ""1"": 3140}, ""1"": {""0"": 2107, ""1"": 4289}}","{""Loss"": {""precision"": 0.6268124554314238, ""recall"": 0.7145373255656415, ""f1-score"": 0.6678062678062678, ""support"": 7381}, ""Win"": {""precision"": 0.6705753595997499, ""recall"": 0.577332076995558, ""f1-score"": 0.6204701627486437, ""support"": 7429}, ""accuracy"": 0.6457123565158677, ""macro avg"": {""precision"": 0.6486939075155869, ""recall"": 0.6459347012805998, ""f1-score"": 0.6441382152774557, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6487648264689995, ""recall"": 0.6457123565158677, ""f1-score"": 0.6440615058567006, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-ohe-history_diff-matchup_diff.pkl,0.0,0.0,0.0
GradientBoostingClassifier,ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6885887913571910,0.6885631979852300,"{""0"": {""0"": 5024, ""1"": 2255}, ""1"": {""0"": 2357, ""1"": 5174}}","{""Loss"": {""precision"": 0.6902046984475889, ""recall"": 0.6806665763446688, ""f1-score"": 0.6854024556616645, ""support"": 7381}, ""Win"": {""precision"": 0.6870269552516266, ""recall"": 0.6964598196257908, ""f1-score"": 0.6917112299465241, ""support"": 7429}, ""accuracy"": 0.6885887913571911, ""macro avg"": {""precision"": 0.6886158268496078, ""recall"": 0.6885631979852298, ""f1-score"": 0.6885568428040942, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6886106772320045, ""recall"": 0.6885887913571911, ""f1-score"": 0.6885670663410852, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-ohe-history_diff-matchup_diff.pkl,0.0,9.0,9.0
AdaBoostClassifier,ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6689399054692780,0.668875807903311,"{""0"": {""0"": 4791, ""1"": 2313}, ""1"": {""0"": 2590, ""1"": 5116}}","{""Loss"": {""precision"": 0.6744087837837838, ""recall"": 0.6490990380707221, ""f1-score"": 0.661511908871246, ""support"": 7381}, ""Win"": {""precision"": 0.6638982610952504, ""recall"": 0.6886525777358998, ""f1-score"": 0.6760488932936901, ""support"": 7429}, ""accuracy"": 0.6689399054692775, ""macro avg"": {""precision"": 0.6691535224395171, ""recall"": 0.668875807903311, ""f1-score"": 0.6687804010824681, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6691364898571726, ""recall"": 0.6689399054692775, ""f1-score"": 0.668803958653443, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-ohe-history_diff-matchup_diff.pkl,0.0,1.0,1.0
LogisticRegression,ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1985,2018,0.6577514413837280,0.6577665640254110,"{""0"": {""0"": 8167, ""1"": 4193}, ""1"": {""0"": 4355, ""1"": 8261}}","{""Loss"": {""precision"": 0.6607605177993527, ""recall"": 0.6522121066922217, ""f1-score"": 0.656458484044691, ""support"": 12522}, ""Win"": {""precision"": 0.6548034242232086, ""recall"": 0.6633210213585996, ""f1-score"": 0.6590347028320702, ""support"": 12454}, ""accuracy"": 0.6577514413837284, ""macro avg"": {""precision"": 0.6577819710112807, ""recall"": 0.6577665640254107, ""f1-score"": 0.6577465934383806, ""support"": 24976}, ""weighted avg"": {""precision"": 0.6577900804435992, ""recall"": 0.6577514413837284, ""f1-score"": 0.6577430864140865, ""support"": 24976}}",../models/logisticregression-1985-2018-ohe-matchup_diff-1985.pkl,0.0,0.0,0.0
KNeighborsClassifier,ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1985,2018,0.6026185137732220,0.6026167672213430,"{""0"": {""0"": 7554, ""1"": 4957}, ""1"": {""0"": 4968, ""1"": 7497}}","{""Loss"": {""precision"": 0.603788665973943, ""recall"": 0.603258265452803, ""f1-score"": 0.6035233491790837, ""support"": 12522}, ""Win"": {""precision"": 0.6014440433212996, ""recall"": 0.6019752689898827, ""f1-score"": 0.6017095389060556, ""support"": 12454}, ""accuracy"": 0.6026185137732223, ""macro avg"": {""precision"": 0.6026163546476213, ""recall"": 0.6026167672213429, ""f1-score"": 0.6026164440425696, ""support"": 24976}, ""weighted avg"": {""precision"": 0.6026195463985098, ""recall"": 0.6026185137732223, ""f1-score"": 0.6026189131949272, ""support"": 24976}}",../models/kneighborsclassifier-1985-2018-ohe-matchup_diff-1985.pkl,1.0,0.0,1.0
DecisionTreeClassifier,ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1985,2018,0.5978539397821910,0.5978553192022000,"{""0"": {""0"": 7480, ""1"": 5002}, ""1"": {""0"": 5042, ""1"": 7452}}","{""Loss"": {""precision"": 0.5992629386316295, ""recall"": 0.5973486663472288, ""f1-score"": 0.5983042713165893, ""support"": 12522}, ""Win"": {""precision"": 0.5964462942212262, ""recall"": 0.5983619720571703, ""f1-score"": 0.5974025974025974, ""support"": 12454}, ""accuracy"": 0.5978539397821909, ""macro avg"": {""precision"": 0.5978546164264278, ""recall"": 0.5978553192021996, ""f1-score"": 0.5978534343595934, ""support"": 24976}, ""weighted avg"": {""precision"": 0.5978584507437706, ""recall"": 0.5978539397821908, ""f1-score"": 0.597854661814473, ""support"": 24976}}",../models/decisiontreeclassifier-1985-2018-ohe-matchup_diff-1985.pkl,0.0,0.0,0.0
RandomForestClassifier,ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1985,2018,0.6295243433696350,0.6293215637923860,"{""0"": {""0"": 8813, ""1"": 5544}, ""1"": {""0"": 3709, ""1"": 6910}}","{""Loss"": {""precision"": 0.613846903949293, ""recall"": 0.7038013096949369, ""f1-score"": 0.6557535622605007, ""support"": 12522}, ""Win"": {""precision"": 0.6507204068179678, ""recall"": 0.5548418178898346, ""f1-score"": 0.5989684913101894, ""support"": 12454}, ""accuracy"": 0.6295243433696348, ""macro avg"": {""precision"": 0.6322836553836304, ""recall"": 0.6293215637923857, ""f1-score"": 0.6273610267853451, ""support"": 24976}, ""weighted avg"": {""precision"": 0.6322334592314229, ""recall"": 0.6295243433696348, ""f1-score"": 0.6274383286916676, ""support"": 24976}}",../models/randomforestclassifier-1985-2018-ohe-matchup_diff-1985.pkl,0.0,0.0,0.0
GradientBoostingClassifier,ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1985,2018,0.6690823190262650,0.669077794849172,"{""0"": {""0"": 8399, ""1"": 4142}, ""1"": {""0"": 4123, ""1"": 8312}}","{""Loss"": {""precision"": 0.669723307551232, ""recall"": 0.6707394984826704, ""f1-score"": 0.6702310178350557, ""support"": 12522}, ""Win"": {""precision"": 0.6684358665058303, ""recall"": 0.6674160912156737, ""f1-score"": 0.6679255896179035, ""support"": 12454}, ""accuracy"": 0.6690823190262652, ""macro avg"": {""precision"": 0.6690795870285311, ""recall"": 0.6690777948491721, ""f1-score"": 0.6690783037264796, ""support"": 24976}, ""weighted avg"": {""precision"": 0.669081339630851, ""recall"": 0.6690823190262652, ""f1-score"": 0.6690814421217143, ""support"": 24976}}",../models/gradientboostingclassifier-1985-2018-ohe-matchup_diff-1985.pkl,0.0,18.0,18.0
AdaBoostClassifier,ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1985,2018,0.6566303651505450,0.6566343604615120,"{""0"": {""0"": 8204, ""1"": 4258}, ""1"": {""0"": 4318, ""1"": 8196}}","{""Loss"": {""precision"": 0.6583212967420959, ""recall"": 0.6551669062450088, ""f1-score"": 0.6567403138008325, ""support"": 12522}, ""Win"": {""precision"": 0.6549464599648394, ""recall"": 0.6581018146780151, ""f1-score"": 0.656520346042935, ""support"": 12454}, ""accuracy"": 0.6566303651505445, ""macro avg"": {""precision"": 0.6566338783534676, ""recall"": 0.6566343604615119, ""f1-score"": 0.6566303299218837, ""support"": 24976}, ""weighted avg"": {""precision"": 0.6566384725419055, ""recall"": 0.6566303651505445, ""f1-score"": 0.6566306293655003, ""support"": 24976}}",../models/adaboostclassifier-1985-2018-ohe-matchup_diff-1985.pkl,0.0,2.0,2.0
LogisticRegression,ohe-history_diff-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6640108035111410,0.6640090248563430,"{""0"": {""0"": 4897, ""1"": 2492}, ""1"": {""0"": 2484, ""1"": 4937}}","{""Loss"": {""precision"": 0.6627419136554338, ""recall"": 0.6634602357404146, ""f1-score"": 0.6631008801624915, ""support"": 7381}, ""Win"": {""precision"": 0.6652742218029916, ""recall"": 0.6645578139722709, ""f1-score"": 0.664915824915825, ""support"": 7429}, ""accuracy"": 0.6640108035111412, ""macro avg"": {""precision"": 0.6640080677292126, ""recall"": 0.6640090248563427, ""f1-score"": 0.6640083525391582, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6640121714021054, ""recall"": 0.6640108035111412, ""f1-score"": 0.6640112937055377, ""support"": 14810}}",../models/logisticregression-1998-2018-ohe-history_diff-matchup_percentage.pkl,0.0,0.0,0.0
KNeighborsClassifier,ohe-history_diff-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6083051991897370,0.6083139964440320,"{""0"": {""0"": 4510, ""1"": 2930}, ""1"": {""0"": 2871, ""1"": 4499}}","{""Loss"": {""precision"": 0.6061827956989247, ""recall"": 0.6110283159463488, ""f1-score"": 0.6085959112070711, ""support"": 7381}, ""Win"": {""precision"": 0.6104477611940299, ""recall"": 0.6055996769417149, ""f1-score"": 0.6080140550037165, ""support"": 7429}, ""accuracy"": 0.6083051991897367, ""macro avg"": {""precision"": 0.6083152784464774, ""recall"": 0.6083139964440318, ""f1-score"": 0.6083049831053938, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6083221899368138, ""recall"": 0.6083051991897367, ""f1-score"": 0.6083040401918974, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-ohe-history_diff-matchup_percentage.pkl,0.0,0.0,0.0
DecisionTreeClassifier,ohe-history_diff-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6035786630654960,0.603584346846393,"{""0"": {""0"": 4468, ""1"": 2958}, ""1"": {""0"": 2913, ""1"": 4471}}","{""Loss"": {""precision"": 0.6016698087799623, ""recall"": 0.6053380300772253, ""f1-score"": 0.6034983453771865, ""support"": 7381}, ""Win"": {""precision"": 0.605498374864572, ""recall"": 0.6018306636155606, ""f1-score"": 0.6036589482211572, ""support"": 7429}, ""accuracy"": 0.6035786630654962, ""macro avg"": {""precision"": 0.6035840918222672, ""recall"": 0.603584346846393, ""f1-score"": 0.6035786467991718, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6035902961157196, ""recall"": 0.6035786630654962, ""f1-score"": 0.6035789070603639, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-ohe-history_diff-matchup_percentage.pkl,0.0,0.0,0.0
RandomForestClassifier,ohe-history_diff-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.637204591492235,0.6374373514239460,"{""0"": {""0"": 5235, ""1"": 3227}, ""1"": {""0"": 2146, ""1"": 4202}}","{""Loss"": {""precision"": 0.6186480737414323, ""recall"": 0.7092534886871698, ""f1-score"": 0.6608596856655935, ""support"": 7381}, ""Win"": {""precision"": 0.6619407687460618, ""recall"": 0.5656212141607215, ""f1-score"": 0.6100021775422807, ""support"": 7429}, ""accuracy"": 0.637204591492235, ""macro avg"": {""precision"": 0.640294421243747, ""recall"": 0.6374373514239456, ""f1-score"": 0.635430931603937, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6403645782106688, ""recall"": 0.637204591492235, ""f1-score"": 0.635348515655594, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-ohe-history_diff-matchup_percentage.pkl,0.0,0.0,0.0
GradientBoostingClassifier,ohe-history_diff-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6896691424713030,0.6896461865822080,"{""0"": {""0"": 5038, ""1"": 2253}, ""1"": {""0"": 2343, ""1"": 5176}}","{""Loss"": {""precision"": 0.6909888904128377, ""recall"": 0.6825633383010432, ""f1-score"": 0.6867502726281353, ""support"": 7381}, ""Win"": {""precision"": 0.6883894134858359, ""recall"": 0.6967290348633732, ""f1-score"": 0.6925341182766925, ""support"": 7429}, ""accuracy"": 0.6896691424713032, ""macro avg"": {""precision"": 0.6896891519493369, ""recall"": 0.6896461865822082, ""f1-score"": 0.6896421954524139, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6896849394276455, ""recall"": 0.6896691424713032, ""f1-score"": 0.6896515683285493, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-ohe-history_diff-matchup_percentage.pkl,0.0,8.0,8.0
AdaBoostClassifier,ohe-history_diff-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6681296421336930,0.6681014265580850,"{""0"": {""0"": 4867, ""1"": 2401}, ""1"": {""0"": 2514, ""1"": 5028}}","{""Loss"": {""precision"": 0.6696477710511832, ""recall"": 0.6593957458338978, ""f1-score"": 0.6644822172161922, ""support"": 7381}, ""Win"": {""precision"": 0.6666666666666666, ""recall"": 0.6768071072822722, ""f1-score"": 0.6716986173268319, ""support"": 7429}, ""accuracy"": 0.6681296421336934, ""macro avg"": {""precision"": 0.6681572188589249, ""recall"": 0.668101426558085, ""f1-score"": 0.6680904172715121, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6681523878997602, ""recall"": 0.6681296421336934, ""f1-score"": 0.668102111640361, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-ohe-history_diff-matchup_percentage.pkl,0.0,1.0,1.0
