model_name,description,data_file,start_year,end_year,accuracy,roc_auc_score,confusion_matrix,classification_report,model_file,predict_time_min,fit_time_min,total_time_min
GradientBoostingClassifier,diff-ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.849763673193788,0.8496282380047859,"{""0"": {""0"": 6488, ""1"": 1260}, ""1"": {""0"": 965, ""1"": 6097}}","{""Loss"": {""precision"": 0.8373773877129582, ""recall"": 0.8705219374748423, ""f1-score"": 0.8536280507861325, ""support"": 7453}, ""Win"": {""precision"": 0.8633531577456811, ""recall"": 0.8287345385347288, ""f1-score"": 0.8456897149594285, ""support"": 7357}, ""accuracy"": 0.849763673193788, ""macro avg"": {""precision"": 0.8503652727293196, ""recall"": 0.8496282380047855, ""f1-score"": 0.8496588828727805, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8502810838730354, ""recall"": 0.849763673193788, ""f1-score"": 0.8496846114426442, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-matchup10_diff.pkl,0.0,11.0,11.0
AdaBoostClassifier,diff-ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.7492910195813639,0.7490611957994171,"{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}","{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-matchup10_diff.pkl,0.0,1.0,1.0
LogisticRegression,diff-ohe-1985,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1985,2018,0.663637091607944,0.663639355312648,"{""0"": {""0"": 8312, ""1"": 4177}, ""1"": {""0"": 4224, ""1"": 8263}}","{""Loss"": {""precision"": 0.6655456801985747, ""recall"": 0.6630504148053605, ""f1-score"": 0.6642957042957043, ""support"": 12536}, ""Win"": {""precision"": 0.6617281973252183, ""recall"": 0.6642282958199357, ""f1-score"": 0.6629758895976251, ""support"": 12440}, ""accuracy"": 0.6636370916079436, ""macro avg"": {""precision"": 0.6636369387618966, ""recall"": 0.6636393553126481, ""f1-score"": 0.6636357969466646, ""support"": 24976}, ""weighted avg"": {""precision"": 0.6636442753721592, ""recall"": 0.6636370916079436, ""f1-score"": 0.6636383334259051, ""support"": 24976}}",../models/logisticregression-1985-2018-diff-ohe.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-1985,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1985,2018,0.834961563100577,0.834891102050532,"{""0"": {""0"": 10696, ""1"": 2282}, ""1"": {""0"": 1840, ""1"": 10158}}","{""Loss"": {""precision"": 0.8241639697950378, ""recall"": 0.8532227185705169, ""f1-score"": 0.8384416398839853, ""support"": 12536}, ""Win"": {""precision"": 0.8466411068511419, ""recall"": 0.8165594855305466, ""f1-score"": 0.8313282592683526, ""support"": 12440}, ""accuracy"": 0.8349615631005766, ""macro avg"": {""precision"": 0.8354025383230899, ""recall"": 0.8348911020505317, ""f1-score"": 0.834884949576169, ""support"": 24976}, ""weighted avg"": {""precision"": 0.8353593407502723, ""recall"": 0.8349615631005766, ""f1-score"": 0.834898620390933, ""support"": 24976}}",../models/kneighborsclassifier-1985-2018-diff-ohe.pkl,1.0,0.0,1.0
DecisionTreeClassifier,diff-ohe-1985,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1985,2018,0.940422805893658,0.9404009956149441,"{""0"": {""0"": 11860, ""1"": 812}, ""1"": {""0"": 676, ""1"": 11628}}","{""Loss"": {""precision"": 0.9359217171717171, ""recall"": 0.9460753031269943, ""f1-score"": 0.9409711202792765, ""support"": 12536}, ""Win"": {""precision"": 0.9450585175552666, ""recall"": 0.9347266881028939, ""f1-score"": 0.9398642095053347, ""support"": 12440}, ""accuracy"": 0.9404228058936579, ""macro avg"": {""precision"": 0.9404901173634919, ""recall"": 0.9404009956149442, ""f1-score"": 0.9404176648923056, ""support"": 24976}, ""weighted avg"": {""precision"": 0.9404725578496221, ""recall"": 0.9404228058936579, ""f1-score"": 0.94041979220321, ""support"": 24976}}",../models/decisiontreeclassifier-1985-2018-diff-ohe.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-1985,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1985,2018,0.7986867392696991,0.798538177893326,"{""0"": {""0"": 10495, ""1"": 2987}, ""1"": {""0"": 2041, ""1"": 9453}}","{""Loss"": {""precision"": 0.7784453345201009, ""recall"": 0.8371888959795788, ""f1-score"": 0.8067491736490122, ""support"": 12536}, ""Win"": {""precision"": 0.8224290934400557, ""recall"": 0.759887459807074, ""f1-score"": 0.7899222862872901, ""support"": 12440}, ""accuracy"": 0.7986867392696989, ""macro avg"": {""precision"": 0.8004372139800783, ""recall"": 0.7985381778933264, ""f1-score"": 0.7983357299681512, ""support"": 24976}, ""weighted avg"": {""precision"": 0.8003526840141846, ""recall"": 0.7986867392696989, ""f1-score"": 0.7983680686370078, ""support"": 24976}}",../models/randomforestclassifier-1985-2018-diff-ohe.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-1985,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1985,2018,0.857142857142857,0.857033633809869,"{""0"": {""0"": 11100, ""1"": 2132}, ""1"": {""0"": 1436, ""1"": 10308}}","{""Loss"": {""precision"": 0.8388754534461911, ""recall"": 0.885449904275686, ""f1-score"": 0.8615336851909345, ""support"": 12536}, ""Win"": {""precision"": 0.877724795640327, ""recall"": 0.8286173633440514, ""f1-score"": 0.85246443929871, ""support"": 12440}, ""accuracy"": 0.8571428571428571, ""macro avg"": {""precision"": 0.8583001245432591, ""recall"": 0.8570336338098687, ""f1-score"": 0.8569990622448223, ""support"": 24976}, ""weighted avg"": {""precision"": 0.8582254621303299, ""recall"": 0.8571428571428571, ""f1-score"": 0.8570164919294325, ""support"": 24976}}",../models/gradientboostingclassifier-1985-2018-diff-ohe.pkl,0.0,28.0,28.0
AdaBoostClassifier,diff-ohe-1985,../datasets/atp_matches_1985-2019_features-diff-ohe.csv,1985,2018,0.752322229340167,0.752195759813025,"{""0"": {""0"": 9842, ""1"": 3492}, ""1"": {""0"": 2694, ""1"": 8948}}","{""Loss"": {""precision"": 0.7381130943452827, ""recall"": 0.7850989151244416, ""f1-score"": 0.7608813297255509, ""support"": 12536}, ""Win"": {""precision"": 0.7685964610891599, ""recall"": 0.7192926045016077, ""f1-score"": 0.7431276472053817, ""support"": 12440}, ""accuracy"": 0.7523222293401666, ""macro avg"": {""precision"": 0.7533547777172214, ""recall"": 0.7521957598130247, ""f1-score"": 0.7520044884654663, ""support"": 24976}, ""weighted avg"": {""precision"": 0.7532961934121402, ""recall"": 0.7523222293401666, ""f1-score"": 0.7520386082909374, ""support"": 24976}}",../models/adaboostclassifier-1985-2018-diff-ohe.pkl,0.0,3.0,3.0
LogisticRegression,diff-ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1985,2018,0.6647581678411275,0.6647610636992471,"{""0"": {""0"": 8324, ""1"": 4161}, ""1"": {""0"": 4212, ""1"": 8279}}","{""Loss"": {""precision"": 0.6667200640768922, ""recall"": 0.6640076579451181, ""f1-score"": 0.6653610966787898, ""support"": 12536}, ""Win"": {""precision"": 0.6627972139940758, ""recall"": 0.6655144694533762, ""f1-score"": 0.6641530624523686, ""support"": 12440}, ""accuracy"": 0.6647581678411275, ""macro avg"": {""precision"": 0.664758639035484, ""recall"": 0.6647610636992471, ""f1-score"": 0.6647570795655793, ""support"": 24976}, ""weighted avg"": {""precision"": 0.6647661781451883, ""recall"": 0.6647581678411275, ""f1-score"": 0.6647594012200823, ""support"": 24976}}",../models/logisticregression-1985-2018-diff-ohe-matchup_diff-1985.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1985,2018,0.8292761050608585,0.829210176941213,"{""0"": {""0"": 10610, ""1"": 2338}, ""1"": {""0"": 1926, ""1"": 10102}}","{""Loss"": {""precision"": 0.8194315724436206, ""recall"": 0.8463624760689215, ""f1-score"": 0.8326793282059332, ""support"": 12536}, ""Win"": {""precision"": 0.8398736282008646, ""recall"": 0.8120578778135048, ""f1-score"": 0.8257315677619749, ""support"": 12440}, ""accuracy"": 0.8292761050608585, ""macro avg"": {""precision"": 0.8296526003222426, ""recall"": 0.8292101769412131, ""f1-score"": 0.829205447983954, ""support"": 24976}, ""weighted avg"": {""precision"": 0.8296133138601852, ""recall"": 0.8292761050608585, ""f1-score"": 0.8292188005024241, ""support"": 24976}}",../models/kneighborsclassifier-1985-2018-diff-ohe-matchup_diff-1985.pkl,1.0,0.0,1.0
DecisionTreeClassifier,diff-ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1985,2018,0.9405429212043562,0.9405252679357404,"{""0"": {""0"": 11848, ""1"": 797}, ""1"": {""0"": 688, ""1"": 11643}}","{""Loss"": {""precision"": 0.9369711348359036, ""recall"": 0.9451180599872367, ""f1-score"": 0.9410269647750288, ""support"": 12536}, ""Win"": {""precision"": 0.9442056605303706, ""recall"": 0.9359324758842443, ""f1-score"": 0.9400508659319365, ""support"": 12440}, ""accuracy"": 0.9405429212043562, ""macro avg"": {""precision"": 0.9405883976831371, ""recall"": 0.9405252679357405, ""f1-score"": 0.9405389153534827, ""support"": 24976}, ""weighted avg"": {""precision"": 0.9405744940463123, ""recall"": 0.9405429212043562, ""f1-score"": 0.9405407912641355, ""support"": 24976}}",../models/decisiontreeclassifier-1985-2018-diff-ohe-matchup_diff-1985.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1985,2018,0.7848334401024984,0.7846800571267932,"{""0"": {""0"": 10337, ""1"": 3175}, ""1"": {""0"": 2199, ""1"": 9265}}","{""Loss"": {""precision"": 0.7650236826524571, ""recall"": 0.8245851946394385, ""f1-score"": 0.7936885749385749, ""support"": 12536}, ""Win"": {""precision"": 0.808182135380321, ""recall"": 0.7447749196141479, ""f1-score"": 0.7751840696117804, ""support"": 12440}, ""accuracy"": 0.7848334401024984, ""macro avg"": {""precision"": 0.7866029090163891, ""recall"": 0.7846800571267931, ""f1-score"": 0.7844363222751777, ""support"": 24976}, ""weighted avg"": {""precision"": 0.7865199651610504, ""recall"": 0.7848334401024984, ""f1-score"": 0.7844718850656841, ""support"": 24976}}",../models/randomforestclassifier-1985-2018-diff-ohe-matchup_diff-1985.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1985,2018,0.8581838565022422,0.8580795732727045,"{""0"": {""0"": 11097, ""1"": 2103}, ""1"": {""0"": 1439, ""1"": 10337}}","{""Loss"": {""precision"": 0.8406818181818182, ""recall"": 0.8852105934907466, ""f1-score"": 0.8623717749456014, ""support"": 12536}, ""Win"": {""precision"": 0.8778023097826086, ""recall"": 0.8309485530546624, ""f1-score"": 0.8537330690452593, ""support"": 12440}, ""accuracy"": 0.8581838565022422, ""macro avg"": {""precision"": 0.8592420639822134, ""recall"": 0.8580795732727045, ""f1-score"": 0.8580524219954303, ""support"": 24976}, ""weighted avg"": {""precision"": 0.859170724152103, ""recall"": 0.8581838565022422, ""f1-score"": 0.8580690242489223, ""support"": 24976}}",../models/gradientboostingclassifier-1985-2018-diff-ohe-matchup_diff-1985.pkl,0.0,27.0,27.0
AdaBoostClassifier,diff-ohe-matchup_diff-1985,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1985,2018,0.7523222293401666,0.7521957598130247,"{""0"": {""0"": 9842, ""1"": 3492}, ""1"": {""0"": 2694, ""1"": 8948}}","{""Loss"": {""precision"": 0.7381130943452827, ""recall"": 0.7850989151244416, ""f1-score"": 0.7608813297255509, ""support"": 12536}, ""Win"": {""precision"": 0.7685964610891599, ""recall"": 0.7192926045016077, ""f1-score"": 0.7431276472053817, ""support"": 12440}, ""accuracy"": 0.7523222293401666, ""macro avg"": {""precision"": 0.7533547777172214, ""recall"": 0.7521957598130247, ""f1-score"": 0.7520044884654663, ""support"": 24976}, ""weighted avg"": {""precision"": 0.7532961934121402, ""recall"": 0.7523222293401666, ""f1-score"": 0.7520386082909374, ""support"": 24976}}",../models/adaboostclassifier-1985-2018-diff-ohe-matchup_diff-1985.pkl,0.0,2.0,2.0
